Designator,Mid X,Mid Y,Layer,Rotation
C1,3.500000,-6.230000,Top,90.000000
C2,2.500000,-6.230000,Top,90.000000
C3,18.300000,-25.400000,Top,90.000000
C4,17.300000,-25.380000,Top,90.000000
C5,10.620000,-16.400000,Top,0.000000
C6,13.800000,-14.580000,Top,-90.000000
C7,5.100000,-21.000000,Top,90.000000
C8,15.420000,-15.500000,Top,180.000000
C9,15.400000,-14.500000,Top,180.000000
C10,22.500000,-24.880000,Top,90.000000
C11,23.900000,-17.800000,Top,0.000000
C16,13.700000,-4.000000,Top,180.000000
C17,16.600000,-5.050000,Top,-90.000000
C18,13.750000,-6.100000,Top,180.000000
C19,16.600000,-1.500000,Top,90.000000
C20,7.600000,-20.900000,Top,-90.000000
C21,13.100000,-19.980000,Top,-90.000000
C22,13.500000,-7.900000,Top,0.000000
C23,18.620000,-14.700000,Top,180.000000
C24,19.900000,-27.080000,Top,90.000000
C25,20.900000,-27.080000,Top,90.000000
C26,9.480000,-24.000000,Top,180.000000
C27,11.720000,-26.300000,Top,0.000000
C28,9.500000,-23.000000,Top,180.000000
C29,4.500000,-17.300000,Top,0.000000
C30,4.500000,-12.530000,Top,-90.000000
C31,21.100000,-14.200000,Top,-90.000000
C32,11.900000,-11.675000,Top,-90.000000
C33,13.500000,-11.675000,Top,-90.000000
C34,16.600000,-7.900000,Top,180.000000
C35,11.000000,-7.500000,Top,0.000000
C36,23.480000,-9.700000,Top,0.000000
C37,27.300000,-14.380000,Top,-90.000000
C38,28.300000,-7.800000,Top,180.000000
C39,19.200000,-6.300000,Top,0.000000
C40,28.300000,-9.400000,Top,0.000000
C41,11.020000,-8.500000,Top,0.000000
C42,31.400000,-9.400000,Top,180.000000
D1,7.950000,-9.700000,Top,90.000000
D2,23.950000,-29.600000,Top,-90.000000
FL1,20.500000,-25.300000,Top,180.000000
H1,17.000000,-17.000000,Top,90.000000
IC1,20.435000,-10.700000,Top,90.000000
IC2,24.675000,-13.700000,Top,90.000000
J1,31.700000,-21.580000,Top,90.000000
J2,23.400000,0.300000,Top,180.000000
L1,15.900000,-11.612500,Top,-90.000000
L2,30.600000,-11.800000,Top,0.000000
R1,10.800000,-14.610000,Top,90.000000
R2,11.800000,-14.610000,Top,90.000000
R3,12.800000,-14.600000,Top,-90.000000
R4,29.300000,-14.410000,Top,90.000000
R5,30.300000,-14.410000,Top,-90.000000
R6,31.300000,-14.410000,Top,-90.000000
R7,10.600000,-10.010000,Top,-90.000000
R8,10.600000,-11.962500,Top,-90.000000
R9,10.600000,-17.400000,Top,0.000000
R10,28.010000,-27.200000,Top,0.000000
R11,30.090000,-15.900000,Top,180.000000
R12,24.679500,-7.435000,Top,-90.000000
R14,4.500000,-18.300000,Top,180.000000
R15,29.700000,-5.500000,Top,0.000000
R16,20.100000,-14.200000,Top,90.000000
R17,22.100000,-14.210000,Top,-90.000000
R18,18.690000,-13.700000,Top,0.000000
R19,27.300000,-12.300000,Top,-90.000000
R20,23.500000,-10.700000,Top,180.000000
R21,28.300000,-14.390000,Top,-90.000000
R22,8.700000,-16.610000,Top,90.000000
R23,7.190000,-19.400000,Top,180.000000
U1,18.800000,-20.150000,Top,0.000000
U2,12.030000,-24.015001,Top,-90.000000
U4,3.950000,-9.315000,Top,90.000000
U5,10.346752,-20.350001,Top,0.000000
U6,6.700000,-29.900000,Top,90.000000
U7,8.900000,-29.900000,Top,90.000000
U8,11.100000,-29.900000,Top,90.000000
U9,17.700000,-29.900000,Top,90.000000
U14,13.500000,-0.900000,Top,90.000000
U15,11.300000,-0.900000,Top,90.000000
U16,6.900000,-0.900000,Top,90.000000
U17,9.100000,-0.900000,Top,90.000000
U18,0.900000,-14.700000,Top,180.000000
U19,0.900000,-12.500000,Top,180.000000
U22,0.900000,-23.800000,Top,0.000000
U23,13.300000,-29.900000,Top,90.000000
U24,0.900000,-25.800000,Top,0.000000
U25,0.900000,-27.800000,Top,0.000000
U26,15.500000,-29.900000,Top,90.000000
U27,6.700000,-33.100000,Top,90.000000
U28,17.700000,-33.100000,Top,90.000000
U29,11.100000,-33.100000,Top,90.000000
U30,13.300000,-33.100000,Top,90.000000
U31,15.500000,-33.100000,Top,90.000000
U32,8.900000,-33.100000,Top,90.000000
Y1,13.075000,-16.825000,Top,0.000000
